블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_pct
579,0.4792471042471042,0.7186293436293436,0.2606177606177606,0.6978764478764479,0.7393822393822393,0.6978764478764479,3110720,대림역 2번,골목상권,0.8241499949690585,-0.1747695230227811,1.0,56418868.0,2.0,0,169256604,Q1_검증시장공백,False,65.3957528957529,10.038610038610038,41.11969111969112,46.09073359073359,35.32818532818533,86.58301158301158
580,0.478523166023166,0.7931949806949807,0.1853281853281853,0.7717181467181468,0.8146718146718147,0.7717181467181468,3110865,남강고등학교(남강중학교),골목상권,1.1284175736486048,1.0976160415109493,1.0,167954691.0,1.0,0,335909382,Q1_검증시장공백,False,85.85907335907336,40.83011583011583,7.818532818532818,93.53281853281852,79.92277992277992,21.95945945945946
581,0.4777992277992278,0.5193050193050193,0.4584942084942085,0.4971042471042471,0.5415057915057915,0.4971042471042471,3110165,국립정신건강센터,골목상권,0.2203210402329851,0.4489903195047209,1.0,12904797.166666666,5.0,0,77428783,Q1_검증시장공백,False,27.7027027027027,22.2007722007722,37.74131274131275,67.37451737451737,18.436293436293436,61.100386100386096
582,0.4775579150579151,0.1204150579150579,0.8571428571428572,0.0979729729729729,0.1428571428571428,0.0979729729729729,3111071,천동초등학교,골목상권,-1.3320528455675813,-1.3029516626744728,0.5,2449901.8,4.0,1,12249509,Q3_저성과포화,True,2.557915057915058,3.523166023166023,32.625482625482626,20.801158301158303,21.042471042471043,61.100386100386096
583,0.4773166023166023,0.680984555984556,0.2963320463320463,0.6583011583011583,0.7036679536679536,0.6583011583011583,3111046,마천역(마천초등학교),골목상권,0.7255064879022619,0.7058573712682801,1.0,40792299.6,4.0,0,203961498,Q1_검증시장공백,False,89.28571428571429,51.97876447876448,22.876447876447877,92.76061776061776,11.293436293436294,21.95945945945946
584,0.4768339768339768,0.4276061776061776,0.5492277992277992,0.4044401544401544,0.4507722007722007,0.4044401544401544,3110219,삼육보건대학교,골목상권,-0.0315320796896223,-0.0596577763732,1.0,6334548.125,15.0,0,101352770,Q2_잠재수요미실현,True,50.965250965250966,51.15830115830116,21.91119691119691,97.2972972972973,71.28378378378379,86.58301158301158
585,0.4765926640926641,0.425434362934363,0.5511583011583012,0.4020270270270271,0.4488416988416988,0.4020270270270271,3110552,성미산체육관,골목상권,-0.034983847096182,-0.1159621873465438,1.0,6215198.875,7.0,0,49721591,Q2_잠재수요미실현,True,27.7027027027027,67.37451737451737,59.65250965250966,40.057915057915054,28.28185328185328,21.95945945945946
586,0.4765926640926641,0.4051640926640927,0.5714285714285714,0.3817567567567568,0.4285714285714285,0.3817567567567568,3111034,오동나무공원(송파레미니스1단지),골목상권,-0.0761219056377058,-0.6456607260926934,1.0,4631168.928571428,13.0,0,64836365,Q2_잠재수요미실현,True,38.56177606177606,76.83397683397683,62.16216216216216,71.33204633204633,39.140926640926644,21.95945945945946
587,0.4763513513513514,0.4174710424710425,0.5588803088803089,0.3938223938223938,0.4411196911196911,0.3938223938223938,3110477,은평세무서,골목상권,-0.0484090591226795,-0.028323667310207,1.0,5671178.6,9.0,0,56711786,Q2_잠재수요미실현,True,59.74903474903475,54.729729729729726,39.86486486486486,56.85328185328186,10.85907335907336,61.100386100386096
588,0.4761100386100386,0.7859555984555985,0.1901544401544401,0.7620656370656371,0.8098455598455598,0.7620656370656371,3120151,보라매공원,발달상권,1.109419750111858,1.0120827021420535,1.0,130007906.52,24.0,0,3250197663,Q1_검증시장공백,False,84.45945945945947,91.31274131274131,92.66409266409266,74.7104247104247,79.92277992277992,21.95945945945946
589,0.4758687258687258,0.5,0.4758687258687258,0.4758687258687258,0.5241312741312741,0.4758687258687258,3120187,신논현역,발달상권,0.1784355700187134,0.1461283310106671,0.5,67088594.57954545,87.0,1,5903796323,Q4_레드오션,False,98.55212355212355,97.1042471042471,77.31660231660231,91.98841698841699,97.1042471042471,61.100386100386096
590,0.4751447876447876,0.7878861003861004,0.1872586872586872,0.763030888030888,0.8127413127413128,0.763030888030888,3120204,르네상스호텔사거리,발달상권,1.1184120393392654,1.069784765564965,1.0,132112226.1111111,26.0,0,3567030105,Q1_검증시장공백,False,74.17953667953668,97.77992277992279,91.6023166023166,51.44787644787645,89.91312741312741,21.95945945945946
591,0.4744208494208494,0.7755791505791505,0.1988416988416989,0.75,0.8011583011583011,0.75,3130260,신대방1동골목상권,전통시장,1.0637443820656642,0.9891328755137312,1.0,94409817.5,1.0,0,188819635,Q1_검증시장공백,False,13.36872586872587,33.204633204633204,37.45173745173745,9.845559845559846,61.003861003861005,21.95945945945946
592,0.4739382239382239,0.4913127413127413,0.4826254826254826,0.4652509652509652,0.5173745173745173,0.4652509652509652,3110159,구의역 4번,골목상권,0.1523720316671024,0.1338664863154461,1.0,10622009.384615384,12.0,0,138086122,Q1_검증시장공백,False,78.23359073359073,78.37837837837837,40.25096525096525,96.81467181467181,74.9034749034749,21.95945945945946
593,0.4736969111969112,0.6889478764478765,0.2847490347490348,0.6626447876447876,0.7152509652509652,0.6626447876447876,3110750,시흥4동주민센터(서울신흥초등학교),골목상권,0.7535926245659752,0.7310300101820523,1.0,41683401.0,2.0,0,125050203,Q1_검증시장공백,False,53.52316602316603,31.70849420849421,6.94980694980695,74.17953667953668,58.059845559845556,21.95945945945946
594,0.4732142857142857,0.6353764478764479,0.3378378378378378,0.6085907335907337,0.6621621621621622,0.6085907335907337,3110921,서울프랑스학교,골목상권,0.6215455597487889,0.6388019477427697,1.0,28734458.5,5.0,0,172406751,Q1_검증시장공백,False,2.557915057915058,57.191119691119695,95.46332046332047,16.409266409266408,1.5444015444015444,21.95945945945946
595,0.4729729729729729,0.4874517374517375,0.4855212355212355,0.4604247104247104,0.5144787644787645,0.4604247104247104,3130098,회기시장,전통시장,0.1424097970139719,0.2301336678278656,1.0,10267174.909090908,10.0,0,112938924,Q1_검증시장공백,False,38.56177606177606,2.0752895752895753,75.86872586872587,41.312741312741316,71.28378378378379,86.58301158301158
596,0.4722490347490347,0.7058397683397684,0.2664092664092664,0.678088803088803,0.7335907335907336,0.678088803088803,3130216,화곡중앙시장,전통시장,0.8014531693381848,0.8454397486084342,1.0,47078873.0,2.0,0,141236619,Q1_검증시장공백,False,50.965250965250966,12.065637065637064,16.312741312741313,19.44980694980695,47.58687258687259,21.95945945945946
597,0.4710424710424711,0.4826254826254826,0.4884169884169884,0.4536679536679537,0.5115830115830116,0.4536679536679537,3110943,법제교육센터(버들어린이공원),골목상권,0.134487413429813,0.293675090748949,1.0,9775508.5,7.0,0,78204068,Q1_검증시장공백,False,24.083011583011583,66.8918918918919,78.95752895752895,31.12934362934363,59.94208494208494,21.95945945945946
598,0.4708011583011583,0.5238899613899614,0.4469111969111969,0.4946911196911197,0.553088803088803,0.4946911196911197,3110348,강북문화예술회관,골목상권,0.2494794977536401,0.2073316020235083,1.0,12777220.4,4.0,0,63886102,Q1_검증시장공백,False,31.177606177606176,29.440154440154444,12.355212355212355,63.030888030888036,3.9575289575289574,86.58301158301158
598,0.4708011583011583,0.4099903474903475,0.5608108108108107,0.3807915057915058,0.4391891891891892,0.3807915057915058,3110150,중곡1동 마을마당,골목상권,-0.0584731139540153,-0.1582835058702379,1.0,4591709.066666666,14.0,0,68875636,Q2_잠재수요미실현,True,20.125482625482626,61.48648648648649,33.88030888030888,85.32818532818533,85.8108108108108,21.95945945945946
600,0.4700772200772201,0.7992277992277992,0.1708494208494209,0.7693050193050193,0.8291505791505791,0.7693050193050193,3120028,명동(명동거리),발달상권,1.197111508998539,1.2392975139560185,1.0,154309874.17460316,62.0,0,9721522073,Q1_검증시장공백,False,98.35907335907336,98.26254826254826,85.13513513513513,2.8474903474903472,68.72586872586872,61.100386100386096
601,0.4693532818532818,0.6180019305019305,0.3513513513513513,0.5873552123552124,0.6486486486486487,0.5873552123552124,3110652,양천향교역 2번,골목상권,0.5917418940259118,0.5605114017471031,1.0,23933960.8,4.0,0,119669804,Q1_검증시장공백,False,50.965250965250966,24.083011583011583,69.3050193050193,53.23359073359073,29.295366795366796,61.100386100386096
602,0.4686293436293436,0.6230694980694982,0.3455598455598455,0.5916988416988418,0.6544401544401545,0.5916988416988418,3111049,천호지구대(천호동자전거거리),골목상권,0.6062119992963169,0.4418317504227119,1.0,25045036.8,4.0,0,125225184,Q1_검증시장공백,False,24.083011583011583,16.698841698841697,46.13899613899614,70.27027027027027,78.61969111969111,21.95945945945946
603,0.4685086872586872,0.3729488416988417,0.5955598455598455,0.3414575289575289,0.4044401544401544,0.3414575289575289,3120029,을지로2가,발달상권,-0.1294733910939456,0.2277573259562406,0.3333333333333333,29034308.63636364,10.0,2,319377395,Q3_저성과포화,False,65.3957528957529,93.62934362934364,0.19305019305019305,0.4826254826254826,68.72586872586872,96.23552123552123
604,0.4683880308880309,0.4529440154440154,0.5154440154440154,0.4213320463320463,0.4845559845559845,0.4213320463320463,3110306,미아초등학교,골목상권,0.0569098132132843,-0.4036556822626684,1.0,7512636.0,5.0,0,45075816,Q1_검증시장공백,False,10.955598455598455,51.640926640926644,40.34749034749035,19.98069498069498,32.915057915057915,21.95945945945946
605,0.4681467181467181,0.4488416988416989,0.5193050193050193,0.416988416988417,0.4806949806949807,0.416988416988417,3110442,화랑대철도공원,골목상권,0.0441103763081471,-0.0983912268425445,1.0,7215138.0,6.0,0,50505966,Q1_검증시장공백,False,2.557915057915058,5.55019305019305,76.54440154440154,9.16988416988417,25.530888030888033,21.95945945945946
606,0.4674227799227799,0.5359555984555985,0.4314671814671814,0.5033783783783784,0.5685328185328186,0.5033783783783784,3110608,신월2동주민센터,골목상권,0.29237467843949,0.3137573337440831,1.0,13236779.57142857,6.0,0,92657457,Q1_검증시장공백,False,31.177606177606176,51.44787644787645,25.57915057915058,91.5057915057915,47.58687258687259,21.95945945945946
607,0.4671814671814672,0.6949806949806949,0.2722007722007722,0.6621621621621622,0.7277992277992278,0.6621621621621622,3120153,노량진역(노량진),발달상권,0.7858472885819232,0.8423025577550578,1.0,41636161.63043478,45.0,0,1915263435,Q1_검증시장공백,False,92.37451737451737,86.38996138996139,59.55598455598455,83.59073359073359,49.71042471042471,86.58301158301158
608,0.4666988416988417,0.4367760617760617,0.5299227799227799,0.4034749034749035,0.4700772200772201,0.4034749034749035,3110429,공릉동 국수거리,골목상권,0.018589946776423,-0.0275192554592907,1.0,6231543.625,15.0,0,99704698,Q1_검증시장공백,False,83.88030888030889,73.93822393822393,27.895752895752896,77.60617760617761,43.67760617760618,86.58301158301158
609,0.4662162162162162,0.5521235521235521,0.4140926640926641,0.5183397683397684,0.5859073359073359,0.5183397683397684,3110485,연신내우체국,골목상권,0.3288142913523977,0.0374410558575573,1.0,14317026.2,4.0,0,71585131,Q1_검증시장공백,False,27.7027027027027,19.305019305019304,23.166023166023166,49.66216216216216,42.084942084942085,21.95945945945946
609,0.4662162162162162,0.5752895752895753,0.390926640926641,0.5415057915057915,0.609073359073359,0.5415057915057915,3110266,면목동우체국,골목상권,0.4145349460774739,0.4166969451549672,1.0,16466441.2,4.0,0,82332206,Q1_검증시장공백,False,35.08687258687259,21.332046332046332,11.776061776061777,82.23938223938224,20.31853281853282,61.100386100386096
609,0.4662162162162162,0.5260617760617761,0.4401544401544401,0.4922779922779923,0.5598455598455598,0.4922779922779923,3110711,구로초등학교,골목상권,0.259352922429688,0.084643845041567,1.0,12666966.333333334,5.0,0,76001798,Q1_검증시장공백,False,47.924710424710426,56.46718146718147,16.602316602316602,67.95366795366795,55.115830115830114,21.95945945945946
612,0.4657335907335908,0.4657335907335908,0.5,0.4314671814671815,0.5,0.4314671814671815,3110481,불광역 7번,골목상권,0.1118645231776369,0.1979083127969486,1.0,8174139.0,11.0,0,98089668,Q1_검증시장공백,False,59.74903474903475,28.86100386100386,49.22779922779923,79.92277992277992,44.20849420849421,86.58301158301158
613,0.465492277992278,0.6701254826254827,0.2953667953667953,0.6356177606177607,0.7046332046332047,0.6356177606177607,3110012,성곡미술관,골목상권,0.728706502907869,0.8424904567793396,1.0,33356147.384615384,12.0,0,433629916,Q1_검증시장공백,False,35.08687258687259,79.92277992277992,99.03474903474904,39.333976833976834,82.33590733590734,21.95945945945946
613,0.465492277992278,0.5880791505791506,0.3774131274131274,0.5535714285714286,0.6225868725868726,0.5535714285714286,3110418,광운대학교 남단,골목상권,0.468280163700367,0.589572109512782,1.0,17706091.25,3.0,0,70824365,Q1_검증시장공백,False,38.56177606177606,7.4324324324324325,13.996138996138995,31.611969111969113,51.592664092664094,21.95945945945946
615,0.4650096525096525,0.7362451737451737,0.2287644787644788,0.7012548262548263,0.7712355212355212,0.7012548262548263,3110524,연희세브란스병원,골목상권,0.9313978400810968,0.5224520719573557,1.0,58765608.4,4.0,0,293828042,Q1_검증시장공백,False,13.36872586872587,3.861003861003861,95.75289575289575,5.453667953667954,77.75096525096525,21.95945945945946
616,0.4648889961389961,0.1772442084942085,0.7876447876447876,0.1421332046332046,0.2123552123552123,0.1421332046332046,3110520,경의중앙 신촌역,골목상권,-0.8954573731365727,-1.3399420465421754,0.3333333333333333,6765841.8,4.0,2,33829209,Q3_저성과포화,True,35.08687258687259,2.8474903474903472,64.86486486486487,53.0888030888031,77.75096525096525,86.58301158301158
617,0.4647683397683397,0.4705598455598455,0.4942084942084942,0.4353281853281853,0.5057915057915058,0.4353281853281853,3111012,석촌역 6번,골목상권,0.1265014926019922,0.1809205369288646,1.0,8419464.066666666,14.0,0,126291961,Q1_검증시장공백,False,59.74903474903475,39.96138996138996,63.7065637065637,84.36293436293437,79.1988416988417,86.58301158301158
617,0.4647683397683397,0.4078185328185328,0.5569498069498069,0.3725868725868726,0.443050193050193,0.3725868725868726,3110891,구암초등학교,골목상권,-0.0465127918955516,0.0934288344908446,1.0,4295906.5,9.0,0,42959065,Q2_잠재수요미실현,False,20.125482625482626,64.76833976833977,18.33976833976834,13.079150579150578,63.61003861003861,21.95945945945946
619,0.4640444015444016,0.5991795366795367,0.3648648648648649,0.5632239382239382,0.6351351351351351,0.5632239382239382,3110093,우사단길,골목상권,0.5269985945904061,0.6608133021170173,1.0,19267043.307692308,12.0,0,250471563,Q1_검증시장공백,False,76.496138996139,89.47876447876449,60.13513513513513,83.1081081081081,90.63706563706563,21.95945945945946
620,0.4640444015444015,0.5489864864864865,0.415057915057915,0.513030888030888,0.584942084942085,0.513030888030888,3110701,고척동성당,골목상권,0.328635729339517,0.3594981646124534,1.0,13991538.4,4.0,0,69957692,Q1_검증시장공백,False,24.083011583011583,33.97683397683397,45.27027027027027,24.276061776061773,31.66023166023166,21.95945945945946
621,0.4638030888030888,0.5738416988416988,0.3899613899613899,0.5376447876447876,0.61003861003861,0.5376447876447876,3110221,의릉,골목상권,0.4191442481444447,0.347531263392027,1.0,16253440.0,3.0,0,65013760,Q1_검증시장공백,False,20.125482625482626,16.457528957528957,16.89189189189189,25.916988416988417,24.71042471042471,21.95945945945946
622,0.4625965250965251,0.549469111969112,0.4131274131274131,0.5120656370656371,0.5868725868725869,0.5120656370656371,3110882,신성초등학교,골목상권,0.3307459376418862,0.1525307119232223,1.0,13827343.57142857,6.0,0,96791405,Q1_검증시장공백,False,55.6949806949807,47.49034749034749,12.162162162162163,92.08494208494209,63.61003861003861,21.95945945945946
623,0.4623552123552124,0.5318532818532818,0.4305019305019305,0.4942084942084942,0.5694980694980695,0.4942084942084942,3120079,창동역,발달상권,0.2929332351435647,0.2172074625633714,0.5,82661094.5,7.0,1,661288756,Q4_레드오션,False,90.49227799227799,80.5984555984556,14.285714285714285,18.91891891891892,55.98455598455598,86.58301158301158
623,0.4623552123552124,0.5125482625482626,0.4498069498069498,0.4749034749034749,0.5501930501930502,0.4749034749034749,3110187,제기동역 6번,골목상권,0.2374608422762882,0.5624128927112417,1.0,11218218.555555556,8.0,0,100963967,Q1_검증시장공백,False,70.41505791505791,77.02702702702703,51.640926640926644,84.74903474903475,8.349420849420849,61.100386100386096
625,0.4621138996138996,0.4524613899613899,0.5096525096525096,0.4145752895752896,0.4903474903474903,0.4145752895752896,3110141,건대입구역 1번,골목상권,0.071675718127814,-0.3192451469355508,1.0,7101664.555555556,8.0,0,63914981,Q1_검증시장공백,False,4.826254826254826,4.054054054054054,11.872586872586872,72.87644787644788,76.5926640926641,86.58301158301158
626,0.4609073359073359,0.6124517374517375,0.3484555984555985,0.5733590733590734,0.6515444015444015,0.5733590733590734,3130268,상도전통시장,전통시장,0.598236386207418,0.7691605738976411,1.0,20761969.57142857,6.0,0,145333787,Q1_검증시장공백,False,57.818532818532816,41.891891891891895,46.23552123552124,35.907335907335906,8.976833976833976,61.100386100386096
627,0.4604247104247104,0.6467181467181468,0.3137065637065637,0.6071428571428572,0.6862934362934363,0.6071428571428572,3110804,신풍역 1번,골목상권,0.6794980987165786,0.4461134099928807,1.0,28558273.25,3.0,0,114233093,Q1_검증시장공백,False,55.6949806949807,24.083011583011583,27.7027027027027,45.463320463320464,38.8996138996139,61.100386100386096
628,0.4601833976833976,0.6580598455598455,0.3021235521235521,0.6182432432432432,0.6978764478764479,0.6182432432432432,3120242,강동구청역,발달상권,0.7110197388644579,0.6312309102443048,1.0,30335789.243243244,36.0,0,1122424202,Q1_검증시장공백,False,86.38996138996139,90.73359073359073,67.47104247104248,60.61776061776062,21.476833976833976,61.100386100386096
629,0.459942084942085,0.653957528957529,0.305984555984556,0.613899613899614,0.694015444015444,0.613899613899614,3120046,이태원(이태원역),발달상권,0.6970382642563777,0.8446826658218628,1.0,29742314.257142857,69.0,0,2081961998,Q1_검증시장공백,False,88.94787644787645,96.71814671814671,75.1930501930502,60.08687258687259,90.63706563706563,21.95945945945946
629,0.459942084942085,0.597007722007722,0.362934362934363,0.556949806949807,0.637065637065637,0.556949806949807,3110654,까치산역 4번,골목상권,0.5313735484695812,0.3945291691896134,1.0,18522513.615384616,12.0,0,240792677,Q1_검증시장공백,False,80.21235521235522,55.98455598455598,22.49034749034749,99.13127413127413,47.58687258687259,86.58301158301158
631,0.4599420849420849,0.7060810810810811,0.2538610038610038,0.666023166023166,0.7461389961389961,0.666023166023166,3110496,모래내우체국,골목상권,0.8462854605870405,0.746040592375804,1.0,42244719.66666666,2.0,0,126734159,Q1_검증시장공백,False,59.74903474903475,31.70849420849421,25.77220077220077,39.52702702702703,37.88610038610039,21.95945945945946
632,0.4597007722007722,0.7174227799227799,0.2422779922779923,0.6771235521235521,0.7577220077220077,0.6771235521235521,3110649,우장산역 1번,골목상권,0.8949570275570835,0.9962483043967104,1.0,46839954.75,3.0,0,187359819,Q1_검증시장공백,False,45.077220077220076,48.745173745173744,76.64092664092664,51.54440154440154,19.739382239382238,61.100386100386096
632,0.4597007722007722,0.4346042471042471,0.5250965250965252,0.3943050193050193,0.4749034749034749,0.3943050193050193,3110376,수송초등학교,골목상권,0.0325730018766883,0.0543717579925208,1.0,5674736.6,14.0,0,85121049,Q1_검증시장공백,False,57.818532818532816,16.216216216216218,6.756756756756757,94.4015444015444,84.36293436293437,21.95945945945946
634,0.4592181467181467,0.7352799227799228,0.2239382239382239,0.6944980694980696,0.7760617760617761,0.6944980694980696,3120013,이화사거리,발달상권,0.9541991318345922,0.9012471814501504,1.0,54684125.71428572,20.0,0,1148366640,Q1_검증시장공백,False,72.82818532818533,79.72972972972973,83.3011583011583,27.027027027027028,23.455598455598455,61.100386100386096
634,0.4592181467181467,0.4823841698841699,0.4768339768339769,0.4416023166023166,0.5231660231660231,0.4416023166023166,3110299,정릉역 1번,골목상권,0.1728610173109039,0.3232661578277553,1.0,8776130.5,7.0,0,70209044,Q1_검증시장공백,False,68.62934362934364,43.62934362934363,11.293436293436294,61.67953667953668,7.818532818532818,61.100386100386096
636,0.4582528957528957,0.4920366795366795,0.4662162162162162,0.4502895752895753,0.5337837837837838,0.4502895752895753,3110174,아차산역 1번,골목상권,0.1852684357305989,0.3671206814272128,1.0,9440292.333333334,8.0,0,84962631,Q1_검증시장공백,False,35.08687258687259,48.06949806949807,41.40926640926641,70.46332046332047,70.17374517374517,61.100386100386096
636,0.4582528957528957,0.5731177606177607,0.3851351351351351,0.5313706563706564,0.6148648648648649,0.5313706563706564,3110732,가산초등학교(세일중학교),골목상권,0.4316130482696003,0.2773155590107868,1.0,15386765.0,5.0,0,92320590,Q1_검증시장공백,False,65.3957528957529,46.57335907335907,13.610038610038611,70.70463320463321,58.059845559845556,21.95945945945946
638,0.4577702702702703,0.4954150579150579,0.4623552123552124,0.4531853281853282,0.5376447876447876,0.4531853281853282,3110636,방화역 2번,골목상권,0.1944239297409815,0.1125922668060938,1.0,9768720.0,7.0,0,78149760,Q1_검증시장공백,False,45.077220077220076,26.11003861003861,70.84942084942085,21.380308880308878,17.084942084942085,61.100386100386096
638,0.4577702702702703,0.5118243243243243,0.4459459459459459,0.4695945945945946,0.5540540540540541,0.4695945945945946,3110551,성서초등학교,골목상권,0.2512288050946303,0.2092201363903372,1.0,10830483.4,9.0,0,108304834,Q1_검증시장공백,False,24.083011583011583,44.4980694980695,69.88416988416989,66.21621621621621,81.51544401544402,61.100386100386096
640,0.4575289575289575,0.5501930501930502,0.4073359073359073,0.5077220077220077,0.5926640926640927,0.5077220077220077,3110823,신대방삼거리역 3번,골목상권,0.3510409501501783,0.5066107650053893,1.0,13538177.5,5.0,0,81229065,Q1_검증시장공백,False,31.177606177606176,42.374517374517374,51.254826254826256,71.91119691119691,39.43050193050193,21.95945945945946
641,0.4563223938223938,0.4862451737451737,0.4700772200772201,0.4425675675675676,0.5299227799227799,0.4425675675675676,3110372,강북중학교,골목상권,0.183124044386691,0.0875410835253384,1.0,8792142.375,7.0,0,70337139,Q1_검증시장공백,False,24.083011583011583,8.976833976833976,8.783783783783784,62.01737451737451,84.36293436293437,21.95945945945946
642,0.4548745173745174,0.740588803088803,0.2142857142857143,0.6954633204633205,0.7857142857142857,0.6954633204633205,3120184,포이사거리(삼호물산),발달상권,0.994148350180378,0.9396621227680392,1.0,55096134.59615385,51.0,0,2864998999,Q1_검증시장공백,False,92.08494208494209,94.4015444015444,76.25482625482626,88.12741312741312,59.94208494208494,21.95945945945946
643,0.4546332046332046,0.4942084942084942,0.4604247104247104,0.4488416988416989,0.5395752895752896,0.4488416988416989,3110852,이수역 9번,골목상권,0.2064892534330447,-0.3935339335016602,1.0,9272727.272727272,10.0,0,102000000,Q1_검증시장공백,False,16.312741312741313,23.93822393822394,61.67953667953668,45.75289575289575,93.82239382239382,86.58301158301158
643,0.4546332046332046,0.5588803088803089,0.3957528957528957,0.5135135135135136,0.6042471042471043,0.5135135135135136,3111044,남천초등학교,골목상권,0.3886579219856969,0.0077881284998682,1.0,14025834.833333334,5.0,0,84155009,Q1_검증시장공백,False,63.51351351351351,41.6988416988417,10.328185328185329,76.93050193050193,11.293436293436294,21.95945945945946
645,0.4541505791505791,0.5574324324324325,0.3967181467181467,0.5115830115830116,0.6032818532818532,0.5115830115830116,3110612,신정역 5번,골목상권,0.3866748601226533,0.4881397468424993,1.0,13819066.444444444,8.0,0,124371598,Q1_검증시장공백,False,50.965250965250966,47.87644787644788,26.930501930501933,92.47104247104248,26.59266409266409,86.58301158301158
645,0.4541505791505791,0.4377413127413127,0.5164092664092664,0.3918918918918919,0.4835907335907335,0.3918918918918919,3110713,구로보건소,골목상권,0.0559566650112728,0.0569996284463888,1.0,5486160.4,19.0,0,109723208,Q1_검증시장공백,False,76.496138996139,75.4826254826255,56.46718146718147,91.02316602316603,55.115830115830114,86.58301158301158
645,0.4541505791505791,0.7485521235521235,0.2055984555984555,0.7027027027027027,0.7944015444015444,0.7027027027027027,3130066,행당시장상점가,전통시장,1.0393272421778477,1.0567287102356282,1.0,59493538.571428575,6.0,0,416454770,Q1_검증시장공백,False,72.82818532818533,45.84942084942085,33.59073359073359,51.061776061776065,83.3011583011583,98.55212355212355
648,0.4541505791505791,0.3894787644787645,0.5646718146718146,0.3436293436293436,0.4353281853281853,0.3436293436293436,3110955,논현초등학교,골목상권,-0.0661552268955851,-0.4362478031633468,1.0,2504906.411764706,33.0,0,85166818,Q2_잠재수요미실현,True,35.08687258687259,72.87644787644788,67.18146718146718,92.95366795366795,62.4034749034749,61.100386100386096
649,0.4534266409266409,0.7652027027027026,0.1882239382239382,0.7186293436293436,0.8117760617760618,0.7186293436293436,3120236,장지역(가든파이브),발달상권,1.1173756796857075,1.1064779674907708,1.0,67032553.0,28.0,0,1943944037,Q1_검증시장공백,False,82.33590733590734,92.85714285714286,84.74903474903475,2.7027027027027026,73.64864864864865,21.95945945945946
650,0.4531853281853282,0.8209459459459459,0.1322393822393822,0.7741312741312741,0.8677606177606177,0.7741312741312741,3120238,방이역,발달상권,1.4021462147919266,1.2458233508673342,1.0,201715568.1,9.0,0,2017155681,Q1_검증시장공백,False,84.99034749034749,65.34749034749035,59.26640926640927,7.4324324324324325,76.15830115830116,61.100386100386096
651,0.4529440154440154,0.5041023166023166,0.4488416988416989,0.457046332046332,0.5511583011583011,0.457046332046332,3110161,중곡역 3번,골목상권,0.2419393223107988,-0.2394583095595174,1.0,10050567.625,7.0,0,80404541,Q1_검증시장공백,False,63.51351351351351,12.548262548262548,20.173745173745175,77.7992277992278,18.436293436293436,61.100386100386096
652,0.4527027027027027,0.2162162162162162,0.7364864864864865,0.1689189189189189,0.2635135135135135,0.1689189189189189,3110344,화계중학교,골목상권,-0.6180404282550143,-0.5807680409040089,0.5,6919989.0,2.0,1,20759967,Q3_저성과포화,True,7.866795366795366,2.8474903474903472,6.274131274131274,19.063706563706564,2.364864864864865,61.100386100386096
653,0.4522200772200773,0.5072393822393823,0.444980694980695,0.4594594594594595,0.555019305019305,0.4594594594594595,3110625,신정2동주민센터,골목상권,0.2512317956889518,-0.1051932816945723,1.0,10206420.3,19.0,0,204128406,Q1_검증시장공백,False,70.41505791505791,88.51351351351352,96.13899613899613,40.49227799227799,61.72779922779923,21.95945945945946
654,0.4519787644787644,0.4210907335907335,0.5308880308880308,0.3730694980694981,0.4691119691119691,0.3730694980694981,3111051,천호역 6번,골목상권,0.0115538856834263,0.20450954925052,1.0,4335889.363636363,21.0,0,95389566,Q1_검증시장공백,False,20.125482625482626,32.963320463320464,56.37065637065637,96.62162162162163,78.61969111969111,86.58301158301158
655,0.4517374517374517,0.7017374517374517,0.25,0.6534749034749034,0.75,0.6534749034749034,3110902,사당역 4번,골목상권,0.8634163936862187,0.3078401816497609,1.0,39411349.333333336,14.0,0,591170240,Q1_검증시장공백,False,72.82818532818533,70.55984555984556,73.93822393822393,98.35907335907336,97.97297297297297,86.58301158301158
656,0.451496138996139,0.7555501930501931,0.1959459459459459,0.707046332046332,0.8040540540540541,0.707046332046332,3110875,보라매동주민센터(당곡고등학교),골목상권,1.0821685164097945,0.299698331211108,1.0,61621549.333333336,2.0,0,184864648,Q1_검증시장공백,False,24.083011583011583,5.8880308880308885,29.922779922779924,63.61003861003861,79.92277992277992,21.95945945945946
657,0.4512548262548262,0.4734555984555985,0.4777992277992278,0.4247104247104247,0.5222007722007722,0.4247104247104247,3110267,망우역 2번,골목상권,0.1651636967545862,0.2656845423413448,1.0,7720954.636363637,10.0,0,84930501,Q1_검증시장공백,False,53.52316602316603,27.027027027027028,26.73745173745174,70.84942084942085,37.25868725868725,86.58301158301158
