블루오션_랭킹,q2_score,q1_score,q2_residual_score,q2_supply_score,q1_residual_score,q1_supply_score,상권_코드,상권_코드_명,상권유형,residual_latest,residual_avg,supply_shortage,cafe_revenue_per_store,카페음료_점포수,찻집수_latest,매출_latest,사분면,구조적블루오션,지하철_역_목록,집객시설_수_raw,총_직장_인구_수_raw,월_평균_소득_금액_raw,총_가구_수_raw,카페_검색지수_raw,집객시설_수_pct,총_직장_인구_수_pct,월_평균_소득_금액_pct,총_가구_수_pct,카페_검색지수_pct,지하철_노선_수_raw,지하철_노선_수_pct
451,0.5306587837837837,0.5596163127413127,0.471042471042471,0.5902750965250965,0.528957528957529,0.5902750965250965,3120067,장안동사거리,발달상권,0.182989805458277,0.0749274674832061,1.0,46826417.0,21.0,0,1030181174,Q1_검증시장공백,False,7호선 중곡역,96.0,3227.0,2585296.0,3760.0,0.4760933333333333,96.13899613899613,80.5019305019305,44.4015444015444,91.6023166023166,18.436293436293436,1,31.467181467181465
452,0.5302606177606177,0.5013030888030887,0.528957528957529,0.5315637065637066,0.471042471042471,0.5315637065637066,3120239,오금역,발달상권,0.0207328332903315,-0.0252236915933209,1.0,27349058.43478261,22.0,0,629028344,Q1_검증시장공백,False,"3호선, 5호선 오금역",24.0,8853.0,3165958.0,1844.0,0.7969399999999999,65.3957528957529,90.83011583011583,77.12355212355212,65.34749034749035,39.140926640926644,2,72.77992277992279
453,0.5279802123552123,0.5202582046332046,0.5077220077220077,0.5482384169884169,0.4922779922779923,0.5482384169884169,3110922,내방역 1번,골목상권,0.0752817189608876,-0.6341309444062948,1.0,13818306.0,6.0,0,96728142,Q1_검증시장공백,False,7호선 내방역,4.0,568.0,3592703.0,1261.0,2.051543333333333,7.866795366795366,42.22972972972973,87.74131274131274,49.13127413127413,72.1042471042471,1,31.467181467181465
454,0.5277027027027026,0.5537644787644787,0.4739382239382239,0.5814671814671813,0.5260617760617761,0.5814671814671813,3120175,남부터미널역,발달상권,0.1798032971750736,0.062755477331838,1.0,62257667.94871795,38.0,0,2428049050,Q1_검증시장공백,False,3호선 남부터미널역,79.0,21560.0,4401059.0,2363.0,0.8441466666666667,93.53281853281852,96.42857142857143,94.78764478764478,76.64092664092664,40.68532818532818,1,31.467181467181465
455,0.5272924710424711,0.5060569498069498,0.5212355212355213,0.5333494208494208,0.4787644787644787,0.5333494208494208,3120121,까치산역,발달상권,0.0384074017211446,0.0310340885737739,1.0,30805710.6,19.0,0,616114212,Q1_검증시장공백,False,"2호선, 5호선 까치산역",42.0,846.0,2702623.0,2304.0,1.0514,83.88030888030889,54.633204633204635,55.115830115830114,75.67567567567568,47.58687258687259,2,72.77992277992279
456,0.5269787644787645,0.513465250965251,0.5135135135135135,0.5404440154440154,0.4864864864864865,0.5404440154440154,3110815,공군호텔,골목상권,0.0648775908202132,0.3016385804999244,1.0,13724192.0,7.0,0,109793536,Q1_검증시장공백,False,1호선 대방역,33.0,1349.0,2745764.0,3381.0,0.71765,77.41312741312741,65.92664092664093,58.204633204633204,88.32046332046332,33.204633204633204,1,31.467181467181465
457,0.5263875482625482,0.6065033783783784,0.4198841698841699,0.6328909266409266,0.5801158301158301,0.6328909266409266,3130175,신촌 상인회(신촌상점가),전통시장,0.312449654105432,0.5498398515679178,1.0,81024335.0,2.0,0,243073005,Q1_검증시장공백,False,2호선 신촌역,5.0,55.0,4766502.0,5.0,2.8835200000000003,10.955598455598455,2.654440154440154,96.42857142857143,0.14478764478764478,77.75096525096525,1,31.467181467181465
458,0.5261583011583011,0.616891891891892,0.4092664092664092,0.6430501930501931,0.5907335907335908,0.6430501930501931,3110978,도곡2동주민센터(대치중학교),골목상권,0.3447585034799374,0.4567716651691667,1.0,45913425.75,3.0,0,183653703,Q1_검증시장공백,False,3호선 매봉역,3.0,1943.0,5502730.0,220.0,1.3763,4.826254826254826,73.16602316602317,99.22779922779922,5.8880308880308885,59.94208494208494,1,31.467181467181465
459,0.5260617760617761,0.3552123552123551,0.6708494208494209,0.3812741312741313,0.3291505791505791,0.3812741312741313,3110643,강서구다솔마을,골목상권,-0.3933492012636357,-0.6239535454396609,1.0,4611042.25,7.0,0,36888338,Q2_잠재수요미실현,True,"5호선 송정역, 9호선 공항시장역, 9호선 신방화역",8.0,1346.0,2491209.0,1082.0,1.600153333333333,20.125482625482626,65.68532818532819,35.61776061776062,42.760617760617755,65.34749034749035,2,72.77992277992279
460,0.5260255791505791,0.5453305984555985,0.4806949806949807,0.5713561776061776,0.5193050193050193,0.5713561776061776,3130042,약수시장,전통시장,0.1534287076741591,-0.8193676710837927,1.0,19635958.33333333,5.0,0,117815750,Q1_검증시장공백,False,"3호선, 6호선 약수역",12.0,3917.0,2670122.0,465.0,4.485893333333333,35.08687258687259,82.14285714285714,51.930501930501926,17.13320463320463,87.3069498069498,2,72.77992277992279
461,0.5259411196911197,0.4728523166023166,0.553088803088803,0.4987934362934363,0.4469111969111969,0.4987934362934363,3110203,떡전교사거리,골목상권,-0.0366989709091427,-0.1045003578437002,1.0,10205451.8,4.0,0,51027259,Q2_잠재수요미실현,True,"1호선 회기역, 6호선 고려대역, 1호선 제기동역",4.0,344.0,2494473.0,1017.0,2.0106066666666664,7.866795366795366,24.71042471042471,36.38996138996139,40.83011583011583,71.28378378378379,2,72.77992277992279
462,0.5256998069498069,0.6791747104247103,0.3465250965250965,0.7048745173745173,0.6534749034749034,0.7048745173745173,3120112,등촌역,발달상권,0.6024641387211176,0.5832508553501962,1.0,97692171.21428572,13.0,0,1367690397,Q1_검증시장공백,False,9호선 등촌역,49.0,3539.0,2925158.0,3625.0,1.5404099999999998,86.77606177606178,81.27413127413128,67.76061776061776,90.92664092664093,64.28571428571429,1,31.467181467181465
463,0.5253137065637065,0.5581322393822394,0.4671814671814671,0.5834459459459459,0.5328185328185329,0.5834459459459459,3110066,서울역 15번,골목상권,0.1843676592894532,0.1416869924611761,1.0,23794640.64285714,13.0,0,333124969,Q1_검증시장공백,False,"1호선, 4호선 서울역, 2호선, 5호선 충정로역",14.0,1065.0,2448662.0,1618.0,22.650006666666663,41.891891891891895,60.424710424710426,30.694980694980696,59.797297297297305,99.61389961389962,4,97.39382239382239
464,0.5250965250965252,0.4189189189189189,0.6061776061776062,0.444015444015444,0.3938223938223938,0.444015444015444,3110333,돌곶이역 5번,골목상권,-0.1544344569186719,-0.047030201278657,1.0,7932474.5,5.0,0,47594847,Q2_잠재수요미실현,True,6호선 돌곶이역,19.0,232.0,2417894.0,712.0,0.5306733333333334,55.6949806949807,15.733590733590733,27.220077220077222,28.37837837837838,24.71042471042471,1,31.467181467181465
465,0.5248552123552124,0.7507239382239382,0.2741312741312741,0.7755791505791506,0.7258687258687259,0.7755791505791506,3120083,등나무근린공원,발달상권,0.7844330013897434,0.691824147030605,1.0,211277846.8333333,5.0,0,1267667081,Q1_검증시장공백,False,1호선 월계역,36.0,1099.0,3869503.0,613.0,0.1032566666666666,79.44015444015444,61.100386100386096,91.02316602316603,23.93822393822394,3.6196911196911192,1,31.467181467181465
466,0.5240106177606177,0.5452461389961389,0.4787644787644788,0.5692567567567567,0.5212355212355212,0.5692567567567567,3120054,어린이대공원역,발달상권,0.1552162949681594,0.1185511671991099,1.0,34665431.47826087,22.0,0,797304924,Q1_검증시장공백,False,7호선 어린이대공원역,43.0,362.0,3005076.0,3564.0,0.95367,84.45945945945947,26.496138996138995,71.52509652509652,90.49227799227799,43.24324324324324,1,31.467181467181465
467,0.5219835907335908,0.3936052123552123,0.6283783783783784,0.4155888030888031,0.3716216216216216,0.4155888030888031,3110206,텃골근린공원,골목상권,-0.2517101053806385,-0.2084272523739561,1.0,4669343.3,9.0,0,46693433,Q2_잠재수요미실현,True,"1호선 회기역, 5호선 답십리역, 1호선 제기동역",12.0,20.0,2399037.0,1944.0,2.0106066666666664,35.08687258687259,0.7239382239382239,25.28957528957529,67.76061776061776,71.28378378378379,2,72.77992277992279
468,0.5216819498069498,0.2340371621621621,0.7876447876447876,0.2557191119691119,0.2123552123552123,0.2557191119691119,3110520,경의중앙 신촌역,골목상권,-0.8954573731365727,-1.3399420465421754,0.3333333333333333,6765841.8,4.0,2,33829209,Q3_저성과포화,True,"경의중앙 신촌역, 2호선 신촌역, 2호선 이대역, 서강대역, 6호선 대흥역",12.0,56.0,2857910.0,1384.0,2.8835200000000003,35.08687258687259,2.8474903474903472,64.86486486486487,53.0888030888031,77.75096525096525,2,72.77992277992279
469,0.5207649613899614,0.5642012548262548,0.4565637065637066,0.5849662162162163,0.5434362934362934,0.5849662162162163,3120040,용산전자상가(용산역),발달상권,0.2208843650474818,0.1825679983288218,1.0,29942225.433333334,29.0,0,898266763,Q1_검증시장공백,False,"6호선 효창공원앞역, 4호선, 6호선 삼각지역, 1호선 남영역",52.0,15346.0,3440402.0,966.0,0.0826033333333333,88.07915057915058,94.4980694980695,84.84555984555985,38.513513513513516,2.9440154440154442,3,92.76061776061776
470,0.5198359073359073,0.6491795366795367,0.3706563706563707,0.669015444015444,0.6293436293436293,0.669015444015444,3120217,대치사거리,발달상권,0.4904374389191872,0.3429426327148779,1.0,65041842.05263158,18.0,0,1235794999,Q1_검증시장공백,False,"2호선 삼성역, 2호선 선릉역, 한티역, 3호선 대치역, 9호선 삼성중앙역",11.0,6420.0,3792530.0,1817.0,5.4377233333333335,31.177606177606176,87.83783783783784,89.96138996138995,64.38223938223938,92.56756756756756,3,92.76061776061776
471,0.5197876447876448,0.4811776061776062,0.5386100386100385,0.500965250965251,0.4613899613899614,0.500965250965251,3110059,새남터성지,골목상권,-0.0102863659948262,-0.3537272367642505,1.0,13158471.4,4.0,0,65792357,Q2_잠재수요미실현,True,,10.0,2035.0,3266131.0,755.0,0.0826033333333333,27.7027027027027,73.84169884169884,80.5984555984556,30.501930501930502,2.9440154440154442,0,3.2335907335907335
472,0.5197393822393823,0.4753378378378378,0.5444015444015444,0.4950772200772201,0.4555984555984556,0.4950772200772201,3110375,서울북부고용노동지청,골목상권,-0.0211008530554792,-0.2001619463716394,1.0,16883549.333333332,2.0,0,50650648,Q2_잠재수요미실현,True,"4호선 수유역, 4호선 미아역, 화계역",11.0,292.0,2144109.0,1121.0,3.763073333333333,31.177606177606176,20.752895752895753,3.3783783783783785,44.06370656370656,84.36293436293437,1,31.467181467181465
473,0.519715250965251,0.461800193050193,0.5579150579150579,0.481515444015444,0.4420849420849421,0.481515444015444,3110753,시흥동 은행나무사거리,골목상권,-0.0477529029606067,0.2351816522754302,1.0,8538258.75,7.0,0,68306070,Q2_잠재수요미실현,False,,29.0,431.0,2268199.0,3512.0,1.3674499999999998,72.82818532818533,31.70849420849421,10.521235521235521,89.86486486486487,58.059845559845556,0,3.2335907335907335
474,0.5190395752895753,0.3790781853281852,0.63996138996139,0.3981177606177606,0.36003861003861,0.3981177606177606,3110464,연신내역 5번,골목상권,-0.3078860243220731,0.0773417403119568,1.0,4444676.5,11.0,0,53336118,Q2_잠재수요미실현,False,"3호선, 6호선 연신내역",13.0,535.0,2524403.0,2009.0,0.8865533333333334,38.56177606177606,39.768339768339764,38.32046332046332,69.1119691119691,42.084942084942085,2,72.77992277992279
475,0.5185859073359073,0.4848021235521235,0.5337837837837838,0.5033880308880307,0.4662162162162162,0.5033880308880307,3110215,회기역 1번,골목상권,-0.0020817970986755,-0.1755711000431418,1.0,12446184.4,4.0,0,62230922,Q2_잠재수요미실현,True,"1호선 회기역, 1호선 외대앞역",9.0,82.0,2486293.0,1566.0,2.0106066666666664,24.083011583011583,4.295366795366795,34.84555984555985,58.78378378378378,71.28378378378379,1,31.467181467181465
476,0.5183277027027027,0.398636583011583,0.6196911196911197,0.4169642857142857,0.3803088803088803,0.4169642857142857,3110601,신월1동우편취급국,골목상권,-0.2270302889899405,-0.0715161324267425,1.0,7472552.0,6.0,0,52307864,Q2_잠재수요미실현,True,"2호선, 5호선 까치산역",17.0,936.0,2257008.0,3197.0,1.0514,50.965250965250966,56.75675675675676,9.845559845559846,86.77606177606178,47.58687258687259,2,72.77992277992279
477,0.5182432432432433,0.5336872586872587,0.4845559845559846,0.551930501930502,0.5154440154440154,0.551930501930502,3120142,대림역,발달상권,0.1449556199766917,0.0101653541873341,1.0,31295347.736842107,18.0,0,594611607,Q1_검증시장공백,False,"2호선, 7호선 대림역",56.0,2012.0,2554592.0,972.0,0.75121,88.94787644787645,73.74517374517374,41.02316602316603,38.61003861003861,35.32818532818533,2,72.77992277992279
478,0.5179898648648649,0.3789937258687258,0.6389961389961389,0.3969835907335907,0.361003861003861,0.3969835907335907,3110244,중화역 4번,골목상권,-0.3041243979086836,-0.3679296431547512,1.0,7613300.0,4.0,0,38066500,Q2_잠재수요미실현,True,7호선 중화역,18.0,176.0,2396955.0,813.0,0.8098433333333334,53.52316602316603,11.341698841698841,24.903474903474905,32.239382239382245,39.81660231660232,1,31.467181467181465
479,0.5177847490347491,0.5033059845559846,0.5144787644787645,0.5210907335907337,0.4855212355212355,0.5210907335907337,3110035,동묘앞역 2번,골목상권,0.0622932745626023,0.0104034222212147,1.0,15755620.6,4.0,0,78778103,Q1_검증시장공백,False,"1호선, 6호선 동묘앞역, 1호선, 2호선 신설동역, 6호선 창신역, 1호선, 4호선 동대문역, 2호선, 6호선 신당역",15.0,213.0,2251484.0,1825.0,0.48421,45.077220077220076,13.658301158301159,9.749034749034749,64.76833976833977,19.16023166023166,4,97.39382239382239
480,0.5177123552123553,0.4723455598455598,0.5453667953667953,0.490057915057915,0.4546332046332046,0.490057915057915,3110218,답십리사거리,골목상권,-0.0224791533473691,-0.0664058100790103,1.0,9257752.0,5.0,0,55546512,Q2_잠재수요미실현,True,"5호선 답십리역, 5호선 마장역",26.0,1022.0,2222772.0,1239.0,0.5122366666666667,68.62934362934364,59.6042471042471,7.722007722007722,48.6003861003861,22.635135135135133,1,31.467181467181465
481,0.5175796332046332,0.4586993243243243,0.5588803088803089,0.4762789575289575,0.4411196911196911,0.4762789575289575,3110477,은평세무서,골목상권,-0.0484090591226795,-0.028323667310207,1.0,5671178.6,9.0,0,56711786,Q2_잠재수요미실현,True,6호선 역촌역,21.0,847.0,2543845.0,1502.0,0.3134633333333333,59.74903474903475,54.729729729729726,39.86486486486486,56.85328185328186,10.85907335907336,1,31.467181467181465
482,0.5174710424710425,0.6458494208494208,0.3716216216216216,0.6633204633204632,0.6283783783783784,0.6633204633204632,3120212,한티역,발달상권,0.4903397293635834,0.4497417944197923,1.0,93789192.42105263,18.0,0,1781994656,Q1_검증시장공백,False,"한티역, 2호선 선릉역",65.0,9550.0,4127153.0,632.0,1.0974966666666666,90.87837837837837,91.02316602316603,93.24324324324324,24.903474903474905,50.965250965250966,1,31.467181467181465
483,0.5169280888030887,0.4213682432432432,0.5955598455598455,0.438296332046332,0.4044401544401544,0.438296332046332,3120029,을지로2가,발달상권,-0.1294733910939456,0.2277573259562406,0.3333333333333333,29034308.63636364,10.0,2,319377395,Q3_저성과포화,False,"2호선 을지로입구역, 2호선, 3호선 을지로3가역, 1호선 종각역",24.0,13574.0,1646687.0,10.0,1.7679466666666668,65.3957528957529,93.62934362934364,0.19305019305019305,0.4826254826254826,68.72586872586872,3,92.76061776061776
484,0.5161800193050193,0.5480333011583012,0.4681467181467181,0.5642133204633205,0.5318532818532818,0.5642133204633205,3110388,도봉우체국,골목상권,0.1843602310555354,-0.6353206630073268,1.0,19897854.0,2.0,0,59693562,Q1_검증시장공백,False,"4호선 수유역, 가오리역, 4.19민주묘지역",5.0,100.0,2241968.0,1215.0,3.763073333333333,10.955598455598455,5.405405405405405,9.362934362934363,47.97297297297297,84.36293436293437,1,31.467181467181465
485,0.5161438223938224,0.5055260617760617,0.5106177606177607,0.5216698841698841,0.4893822393822394,0.5216698841698841,3110247,먹골역 1번,골목상권,0.0711923473916975,0.1117203365648088,1.0,12418357.857142856,6.0,0,86928505,Q1_검증시장공백,False,7호선 먹골역,26.0,635.0,2434899.0,3036.0,0.5701366666666666,68.62934362934364,46.71814671814672,29.440154440154444,84.84555984555985,27.075289575289574,1,31.467181467181465
486,0.5157396235521235,0.6518400096525097,0.3638996138996139,0.6675796332046332,0.6361003861003861,0.6675796332046332,3110118,왕십리역 9번,골목상권,0.5277105734430911,0.4294775549287521,1.0,67161285.25,3.0,0,268645141,Q1_검증시장공백,False,"2호선, 5호선 왕십리역, 5호선 행당역, 2호선 한양대역, 2호선 상왕십리역, 5호선 마장역",17.0,325.0,4163150.0,545.0,3.59417,50.965250965250966,23.11776061776062,93.43629343629344,21.235521235521233,83.3011583011583,2,72.77992277992279
487,0.5132963320463321,0.4061534749034748,0.6071428571428572,0.4194498069498069,0.3928571428571428,0.4194498069498069,3110699,덕의초등학교,골목상권,-0.1633605927180603,-0.0259416193733667,1.0,4534795.777777778,8.0,0,40813162,Q2_잠재수요미실현,True,1호선 개봉역,15.0,444.0,2322864.0,744.0,0.6851966666666666,45.077220077220076,32.625482625482626,16.698841698841697,30.164092664092664,31.66023166023166,1,31.467181467181465
488,0.5132722007722007,0.4263996138996139,0.5868725868725868,0.4396718146718146,0.4131274131274131,0.4396718146718146,3111078,굽은다리역 4번,골목상권,-0.1149204893134587,0.3543203078856767,1.0,4991595.0,15.0,0,79865520,Q2_잠재수요미실현,False,5호선 굽은다리역,24.0,1965.0,2504206.0,4333.0,0.51187,65.3957528957529,73.35907335907336,36.969111969111964,94.83590733590734,21.862934362934364,1,31.467181467181465
489,0.5129343629343629,0.3507722007722007,0.6621621621621622,0.3637065637065637,0.3378378378378378,0.3637065637065637,3110697,개봉3동주민센터,골목상권,-0.3664748561531645,-0.1679286745690566,1.0,6024122.8,4.0,0,30120614,Q2_잠재수요미실현,True,"1호선 개봉역, 1호선 오류동역",7.0,98.0,2323607.0,1288.0,0.6851966666666666,16.312741312741313,5.212355212355212,16.795366795366796,50.289575289575296,31.66023166023166,1,31.467181467181465
490,0.512168194980695,0.5005851833976834,0.5115830115830116,0.5127533783783784,0.4884169884169884,0.5127533783783784,3110487,불광역 8번,골목상권,0.0706060337617344,0.379101647755209,1.0,14557013.75,3.0,0,58228055,Q1_검증시장공백,False,"3호선, 6호선 불광역",16.0,470.0,2370281.0,333.0,0.98133,47.924710424710426,34.89382239382239,22.00772200772201,11.196911196911197,44.20849420849421,2,72.77992277992279
491,0.5101351351351351,0.4116795366795366,0.5984555984555985,0.4218146718146718,0.4015444015444015,0.4218146718146718,3110134,성수119안전센터,골목상권,-0.1371162648213086,-0.4300687133766065,1.0,7587341.631578947,18.0,0,144159491,Q2_잠재수요미실현,True,"2호선 성수역, 뚝섬유원지역, 2호선, 7호선 건대입구역, 서울숲역",40.0,601.0,2610406.0,2753.0,11.357823333333334,82.33590733590734,44.5945945945946,46.81467181467182,81.75675675675676,99.03474903474904,2,72.77992277992279
492,0.5100506756756756,0.3980815637065636,0.611969111969112,0.4081322393822393,0.388030888030888,0.4081322393822393,3110475,백련산해모로아파트,골목상권,-0.1874872718856792,0.3343203037183879,1.0,5154059.375,7.0,0,41232475,Q2_잠재수요미실현,False,"6호선 응암역, 6호선 역촌역, 6호선 새절역",10.0,209.0,2425117.0,1382.0,0.8504133333333334,27.7027027027027,13.272200772200774,28.08880308880309,52.99227799227799,41.26447876447876,1,31.467181467181465
493,0.5099420849420848,0.4684362934362934,0.5415057915057915,0.4783783783783782,0.4584942084942085,0.4783783783783782,3110794,영동초등학교,골목상권,-0.0158629407044088,0.5037825281667361,1.0,17632720.8,4.0,0,88163604,Q2_잠재수요미실현,False,"5호선 영등포시장역, 2호선, 9호선 당산역, 2호선, 5호선 영등포구청역, 1호선 영등포역",9.0,1612.0,3219512.0,3327.0,0.5546466666666666,24.083011583011583,69.78764478764478,78.76447876447877,87.93436293436294,25.916988416988417,4,97.39382239382239
494,0.5098696911196912,0.4857384169884169,0.5241312741312741,0.495608108108108,0.4758687258687258,0.495608108108108,3110821,보라매역 2번,골목상권,0.0330577611638034,0.3526636094629821,1.0,8743775.222222222,8.0,0,78693977,Q1_검증시장공백,False,7호선 보라매역,15.0,1348.0,2541261.0,3195.0,1.0845900000000002,45.077220077220076,65.83011583011583,39.67181467181467,86.67953667953668,50.530888030888036,1,31.467181467181465
495,0.5097490347490347,0.5126447876447877,0.497104247104247,0.5223938223938224,0.502895752895753,0.5223938223938224,3110890,봉천역 1번(관악초등학교),골목상권,0.1192325709856128,0.0213663800134485,1.0,15163810.6,4.0,0,75819053,Q1_검증시장공백,False,2호선 봉천역,14.0,624.0,2494265.0,2740.0,1.5042666666666664,41.891891891891895,45.608108108108105,36.196911196911195,81.46718146718148,63.61003861003861,1,31.467181467181465
496,0.5096283783783784,0.3937982625482625,0.6158301158301158,0.4034266409266409,0.3841698841698842,0.4034266409266409,3110275,하나은행 망우동지점,골목상권,-0.206937177532378,-0.3862924277699069,1.0,4915125.0,6.0,0,34405875,Q2_잠재수요미실현,True,"망우역, 7호선 상봉역",9.0,175.0,2125813.0,452.0,0.7829266666666667,24.083011583011583,11.14864864864865,2.8957528957528957,16.409266409266408,37.25868725868725,1,31.467181467181465
497,0.5091698841698842,0.2504826254826254,0.7586872586872587,0.2596525096525096,0.2413127413127413,0.2596525096525096,3120195,성수대교남단,발달상권,-0.7400136955548433,-0.1093980337453099,0.5,13233378.4,24.0,1,330834460,Q3_저성과포화,True,"3호선 압구정역, 7호선 강남구청역",51.0,10838.0,3256289.0,210.0,3.3039366666666665,87.5965250965251,91.6988416988417,80.11583011583011,5.6949806949806945,80.64671814671814,2,72.77992277992279
498,0.5090492277992278,0.5167712355212355,0.4922779922779923,0.5258204633204633,0.5077220077220077,0.5258204633204633,3110722,G타워,골목상권,0.1279574840267052,0.1633015028016101,1.0,14400000.0,4.0,0,72000000,Q1_검증시장공백,False,"2호선 구로디지털단지역, 7호선 남구로역, 2호선, 7호선 대림역",2.0,4010.0,2510044.0,3879.0,1.3674499999999998,2.557915057915058,82.62548262548263,37.35521235521235,92.27799227799228,58.059845559845556,2,72.77992277992279
499,0.5072454150579151,0.5632299710424711,0.444015444015444,0.5704753861003861,0.555984555984556,0.5704753861003861,3110263,면목역 1번,골목상권,0.2538256197344744,-0.2172754210120615,1.0,24132204.5,3.0,0,96528818,Q1_검증시장공백,False,7호선 면목역,18.0,87.0,2308576.0,3874.0,0.47167,53.52316602316603,4.488416988416988,14.961389961389962,92.18146718146718,17.615830115830118,1,31.467181467181465
500,0.507046332046332,0.4983590733590733,0.5086872586872586,0.5054054054054054,0.4913127413127413,0.5054054054054054,3110778,구로디지털단지역 4번,골목상권,0.0745169825171743,0.0209960113087264,1.0,11828129.42857143,6.0,0,82796906,Q1_검증시장공백,False,2호선 구로디지털단지역,31.0,1271.0,2325145.0,2474.0,1.3674499999999998,75.4826254826255,64.47876447876449,16.988416988416986,77.8957528957529,58.059845559845556,1,31.467181467181465
501,0.5067567567567567,0.5656370656370657,0.441119691119691,0.5723938223938224,0.5588803088803089,0.5723938223938224,3110916,내방역 4번,골목상권,0.2560259267724589,0.1646815479086479,1.0,18128322.14285714,6.0,0,126898255,Q1_검증시장공백,False,7호선 내방역,9.0,5214.0,3352725.0,1831.0,2.051543333333333,24.083011583011583,86.003861003861,82.33590733590734,65.00965250965251,72.1042471042471,1,31.467181467181465
502,0.5063223938223937,0.4879826254826254,0.5183397683397684,0.4943050193050192,0.4816602316602316,0.4943050193050192,3111016,송파역 2번,골목상권,0.04443399225541,-0.0047649488253351,1.0,9834815.0,6.0,0,68843705,Q1_검증시장공백,False,8호선 송파역,11.0,3278.0,2867597.0,1404.0,0.6494266666666667,31.177606177606176,80.79150579150578,65.25096525096525,53.95752895752896,29.102316602316602,1,31.467181467181465
503,0.5058397683397683,0.4228281853281853,0.583011583011583,0.4286679536679536,0.416988416988417,0.4286679536679536,3120001,서대문역,발달상권,-0.1096817295413998,-0.0550560935490595,0.5,32079400.5,23.0,1,769905612,Q3_저성과포화,True,5호선 서대문역,79.0,4645.0,3219553.0,423.0,1.4983666666666666,93.53281853281852,84.16988416988417,78.86100386100387,15.250965250965251,62.83783783783784,1,31.467181467181465
504,0.5057915057915058,0.4777992277992278,0.527992277992278,0.4835907335907335,0.472007722007722,0.4835907335907335,3110158,중곡3동주민센터,골목상권,0.0262562833788955,0.0135189833738276,1.0,15514667.0,5.0,0,93088002,Q1_검증시장공백,False,7호선 중곡역,35.0,268.0,2363691.0,3564.0,0.4760933333333333,78.86100386100387,18.870656370656373,20.945945945945947,90.49227799227799,18.436293436293436,1,31.467181467181465
505,0.5046090733590733,0.6465009652509652,0.3581081081081081,0.6511100386100386,0.6418918918918919,0.6511100386100386,3120191,학동역,발달상권,0.5667275263341232,0.5439956648387267,1.0,62326508.82051282,38.0,0,2430733844,Q1_검증시장공백,False,7호선 학동역,68.0,19064.0,3300184.0,2851.0,2.862133333333334,91.6988416988417,95.75289575289575,81.27413127413128,83.3011583011583,77.02702702702703,1,31.467181467181465
506,0.5039937258687258,0.6516771235521235,0.3523166023166023,0.6556708494208494,0.6476833976833977,0.6556708494208494,3120037,동대문역사문화공원역,발달상권,0.590826886092529,0.331601228556493,1.0,79085121.775,39.0,0,3163404871,Q1_검증시장공백,False,"2호선, 4호선, 5호선 동대문역사문화공원역",127.0,23881.0,2458929.0,1099.0,1.1989133333333333,97.58687258687259,96.91119691119691,31.37065637065637,43.33976833976834,53.23359073359073,3,92.76061776061776
507,0.5039575289575289,0.4537644787644787,0.5501930501930502,0.4577220077220076,0.4498069498069498,0.4577220077220076,3110463,응암3동주민센터,골목상권,-0.0340052168962365,0.1453882424593398,1.0,12883538.0,3.0,0,51534152,Q2_잠재수요미실현,False,6호선 새절역,18.0,135.0,2434387.0,1015.0,0.7501033333333335,53.52316602316603,8.156370656370656,29.24710424710425,40.63706563706564,34.7007722007722,1,31.467181467181465
508,0.5038851351351351,0.4102557915057915,0.5936293436293436,0.4141409266409266,0.4063706563706564,0.4141409266409266,3111042,거여역 1번(거여공원),골목상권,-0.1265979526879128,0.2796580558952704,1.0,6101038.444444444,8.0,0,54909346,Q2_잠재수요미실현,False,5호선 거여역,18.0,1845.0,2424963.0,2651.0,0.3245233333333333,53.52316602316603,72.58687258687259,27.99227799227799,80.64671814671814,11.293436293436294,1,31.467181467181465
509,0.5036679536679536,0.6301158301158301,0.3735521235521235,0.6337837837837837,0.6264478764478765,0.6337837837837837,3110727,독산역 1번 출입구,골목상권,0.480622914763412,0.3087093835829009,1.0,91572242.0,0.0,0,91572242,Q1_검증시장공백,False,,8.0,516.0,2564261.0,2005.0,0.1836466666666666,20.125482625482626,38.61003861003861,42.664092664092664,68.91891891891892,6.032818532818532,0,3.2335907335907335
510,0.5030345077220078,0.5734978281853282,0.4295366795366795,0.5765323359073359,0.5704633204633205,0.5765323359073359,3120070,한성대입구역,발달상권,0.2948262302034372,0.2082824170073812,1.0,42669987.46666667,14.0,0,640049812,Q1_검증시장공백,False,4호선 한성대입구역,49.0,3799.0,2658027.0,730.0,1.06062,86.77606177606178,81.75675675675676,50.965250965250966,29.440154440154444,49.034749034749034,1,31.467181467181465
511,0.5028474903474902,0.4343146718146717,0.5685328185328185,0.4371621621621621,0.4314671814671815,0.4371621621621621,3130186,망원시장,전통시장,-0.0738980801919026,-0.4999976223487369,1.0,11137651.25,7.0,0,89101210,Q2_잠재수요미실현,True,6호선 망원역,14.0,329.0,2701061.0,898.0,3.322376666666667,41.891891891891895,23.503861003861005,54.92277992277992,35.08687258687259,81.51544401544402,1,31.467181467181465
